2026-03-01 13:19:13,431 | INFO | Episode 10/8000 | Avg Reward: 3.55 | Avg Length: 499.20 | Avg Loss: 0.8889 | Avg Found Sources: 1.60 | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.01, found=0.02, collision=0.00, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-02 03:11:51,349 | INFO | Episode 5280/8000 | Avg Reward: 108.23 | Avg Length: 269.50 | Avg Loss: 198.0626 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.15, collision=-0.02, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.84, failure_done=-0.00
2026-03-02 03:12:19,237 | INFO | Episode 5290/8000 | Avg Reward: 107.02 | Avg Length: 347.30 | Avg Loss: 95.6814 | Avg Found Sources: 3.60 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.41, failure_done=-0.00
2026-03-02 03:13:02,675 | INFO | Episode 5300/8000 | Avg Reward: 42.13 | Avg Length: 546.90 | Avg Loss: 32.1165 | Avg Found Sources: 3.20 | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.13, failure_done=-0.01
2026-03-02 03:13:28,588 | INFO | Episode 5310/8000 | Avg Reward: 89.20 | Avg Length: 321.50 | Avg Loss: 163.3489 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.12, collision=-0.02, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.68, failure_done=-0.00
2026-03-02 03:13:54,043 | INFO | Episode 5320/8000 | Avg Reward: 92.34 | Avg Length: 316.10 | Avg Loss: 118.1260 | Avg Found Sources: 3.50 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.09, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.48, failure_done=-0.00
2026-03-02 03:14:15,782 | INFO | Episode 5330/8000 | Avg Reward: 109.42 | Avg Length: 268.40 | Avg Loss: 145.8934 | Avg Found Sources: 3.80 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.11, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.64, failure_done=-0.00
2026-03-02 03:14:50,294 | INFO | Episode 5340/8000 | Avg Reward: 47.91 | Avg Length: 430.20 | Avg Loss: 61.4383 | Avg Found Sources: 3.20 | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.06, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.25, failure_done=-0.01
2026-03-02 03:15:16,180 | INFO | Episode 5350/8000 | Avg Reward: 99.72 | Avg Length: 327.70 | Avg Loss: 121.6830 | Avg Found Sources: 3.60 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.52, failure_done=-0.00
2026-03-02 03:15:47,175 | INFO | Episode 5360/8000 | Avg Reward: 70.16 | Avg Length: 390.10 | Avg Loss: 81.2512 | Avg Found Sources: 3.30 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.34, failure_done=-0.00
2026-03-02 03:16:14,079 | INFO | Episode 5370/8000 | Avg Reward: 78.57 | Avg Length: 340.30 | Avg Loss: 147.6467 | Avg Found Sources: 3.40 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.12, collision=-0.02, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.62, failure_done=-0.00
2026-03-02 03:16:42,557 | INFO | Episode 5380/8000 | Avg Reward: 94.23 | Avg Length: 358.40 | Avg Loss: 80.1729 | Avg Found Sources: 3.50 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.33, failure_done=-0.00
2026-03-02 03:17:05,355 | INFO | Episode 5390/8000 | Avg Reward: 86.51 | Avg Length: 282.80 | Avg Loss: 217.5470 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.16, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.90, failure_done=-0.00
2026-03-02 03:17:29,744 | INFO | Episode 5400/8000 | Avg Reward: 75.44 | Avg Length: 306.20 | Avg Loss: 204.0317 | Avg Found Sources: 3.50 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.16, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.85, failure_done=-0.00
2026-03-02 03:17:59,532 | INFO | Episode 5410/8000 | Avg Reward: 50.62 | Avg Length: 374.20 | Avg Loss: 113.4627 | Avg Found Sources: 3.20 | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.10, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.49, failure_done=-0.01
2026-03-02 03:18:20,131 | INFO | Episode 5420/8000 | Avg Reward: 102.86 | Avg Length: 253.50 | Avg Loss: 180.0793 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.14, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.76, failure_done=-0.00
2026-03-02 03:18:42,097 | INFO | Episode 5430/8000 | Avg Reward: 93.53 | Avg Length: 273.10 | Avg Loss: 211.4223 | Avg Found Sources: 3.40 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.16, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.90, failure_done=-0.00
2026-03-02 03:19:11,705 | INFO | Episode 5440/8000 | Avg Reward: 69.52 | Avg Length: 374.40 | Avg Loss: 96.6919 | Avg Found Sources: 3.40 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.02, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.40, failure_done=-0.01
2026-03-02 03:19:35,606 | INFO | Episode 5450/8000 | Avg Reward: 84.74 | Avg Length: 291.00 | Avg Loss: 116.8253 | Avg Found Sources: 3.20 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.49, failure_done=-0.00
2026-03-02 03:20:04,357 | INFO | Episode 5460/8000 | Avg Reward: 60.07 | Avg Length: 363.60 | Avg Loss: 119.0251 | Avg Found Sources: 3.20 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.10, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.50, failure_done=-0.01
2026-03-02 03:20:32,113 | INFO | Episode 5470/8000 | Avg Reward: 63.23 | Avg Length: 347.50 | Avg Loss: 102.9498 | Avg Found Sources: 3.30 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.42, failure_done=-0.01
2026-03-02 03:21:05,074 | INFO | Episode 5480/8000 | Avg Reward: 44.96 | Avg Length: 417.20 | Avg Loss: 149.2310 | Avg Found Sources: 3.00 | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.12, collision=-0.01, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.58, failure_done=-0.01
2026-03-02 03:21:35,744 | INFO | Episode 5490/8000 | Avg Reward: 64.55 | Avg Length: 377.90 | Avg Loss: 63.0054 | Avg Found Sources: 3.20 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.25, failure_done=-0.01
2026-03-02 03:22:06,709 | INFO | Episode 5500/8000 | Avg Reward: 66.82 | Avg Length: 383.40 | Avg Loss: 79.4613 | Avg Found Sources: 3.10 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.31, failure_done=-0.01
2026-03-02 03:22:34,906 | INFO | Episode 5510/8000 | Avg Reward: 82.21 | Avg Length: 345.30 | Avg Loss: 85.0033 | Avg Found Sources: 3.40 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.35, failure_done=-0.00
2026-03-02 03:22:58,410 | INFO | Episode 5520/8000 | Avg Reward: 89.18 | Avg Length: 291.70 | Avg Loss: 126.8429 | Avg Found Sources: 3.50 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.10, collision=-0.02, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.53, failure_done=-0.00
2026-03-02 03:23:18,932 | INFO | Episode 5530/8000 | Avg Reward: 128.49 | Avg Length: 252.30 | Avg Loss: 189.7045 | Avg Found Sources: 3.90 | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.14, collision=-0.02, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.80, failure_done=-0.00
2026-03-02 03:23:50,160 | INFO | Episode 5540/8000 | Avg Reward: 53.20 | Avg Length: 392.60 | Avg Loss: 107.1567 | Avg Found Sources: 3.00 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.45, failure_done=-0.01
2026-03-02 03:24:11,080 | INFO | Episode 5550/8000 | Avg Reward: 116.36 | Avg Length: 255.20 | Avg Loss: 206.6214 | Avg Found Sources: 3.80 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.14, collision=-0.02, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.83, failure_done=-0.00
2026-03-02 03:24:36,986 | INFO | Episode 5560/8000 | Avg Reward: 87.24 | Avg Length: 325.90 | Avg Loss: 131.3790 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.10, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.56, failure_done=-0.00
2026-03-02 03:25:10,847 | INFO | Episode 5570/8000 | Avg Reward: 42.23 | Avg Length: 431.10 | Avg Loss: 37.5222 | Avg Found Sources: 2.90 | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.15, failure_done=-0.01
2026-03-02 03:25:26,801 | INFO | Episode 5580/8000 | Avg Reward: 115.01 | Avg Length: 189.40 | Avg Loss: 290.0659 | Avg Found Sources: 3.70 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.21, collision=-0.04, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=1.21, failure_done=-0.00
2026-03-02 03:25:54,259 | INFO | Episode 5590/8000 | Avg Reward: 84.99 | Avg Length: 341.20 | Avg Loss: 199.3315 | Avg Found Sources: 3.50 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.15, collision=-0.04, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.83, failure_done=-0.00
2026-03-02 03:26:20,102 | INFO | Episode 5600/8000 | Avg Reward: 79.60 | Avg Length: 323.70 | Avg Loss: 128.8588 | Avg Found Sources: 3.40 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.11, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.55, failure_done=-0.00
2026-03-02 03:26:43,272 | INFO | Episode 5610/8000 | Avg Reward: 101.00 | Avg Length: 280.80 | Avg Loss: 194.8647 | Avg Found Sources: 3.60 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.15, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.84, failure_done=-0.00
2026-03-02 03:27:20,595 | INFO | Episode 5620/8000 | Avg Reward: 42.03 | Avg Length: 464.20 | Avg Loss: 35.9528 | Avg Found Sources: 3.20 | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.05, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.14, failure_done=-0.01
2026-03-02 03:27:53,701 | INFO | Episode 5630/8000 | Avg Reward: 65.73 | Avg Length: 414.30 | Avg Loss: 69.5478 | Avg Found Sources: 3.40 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.28, failure_done=-0.01
2026-03-02 03:28:22,480 | INFO | Episode 5640/8000 | Avg Reward: 71.16 | Avg Length: 362.60 | Avg Loss: 91.2082 | Avg Found Sources: 3.30 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.08, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.37, failure_done=-0.01
2026-03-02 03:28:48,894 | INFO | Episode 5650/8000 | Avg Reward: 91.66 | Avg Length: 328.30 | Avg Loss: 123.4378 | Avg Found Sources: 3.40 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.10, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.51, failure_done=-0.00
2026-03-02 03:29:18,866 | INFO | Episode 5660/8000 | Avg Reward: 82.54 | Avg Length: 376.50 | Avg Loss: 105.7834 | Avg Found Sources: 3.30 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.08, collision=-0.01, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.43, failure_done=-0.00
2026-03-02 03:29:43,169 | INFO | Episode 5670/8000 | Avg Reward: 100.55 | Avg Length: 300.10 | Avg Loss: 214.2899 | Avg Found Sources: 3.60 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.15, collision=-0.04, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.87, failure_done=-0.00
2026-03-02 03:30:09,177 | INFO | Episode 5680/8000 | Avg Reward: 65.84 | Avg Length: 319.80 | Avg Loss: 138.3263 | Avg Found Sources: 3.40 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.11, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.57, failure_done=-0.01
2026-03-02 03:30:27,154 | INFO | Episode 5690/8000 | Avg Reward: 114.08 | Avg Length: 216.50 | Avg Loss: 174.9070 | Avg Found Sources: 3.80 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.13, collision=-0.02, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.74, failure_done=-0.00
2026-03-02 03:30:57,378 | INFO | Episode 5700/8000 | Avg Reward: 76.76 | Avg Length: 372.10 | Avg Loss: 83.1952 | Avg Found Sources: 3.30 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.35, failure_done=-0.00
2026-03-02 03:31:27,424 | INFO | Episode 5710/8000 | Avg Reward: 71.04 | Avg Length: 374.60 | Avg Loss: 79.6742 | Avg Found Sources: 3.40 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.07, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.33, failure_done=-0.00
2026-03-02 03:31:56,579 | INFO | Episode 5720/8000 | Avg Reward: 52.07 | Avg Length: 364.10 | Avg Loss: 75.6051 | Avg Found Sources: 3.10 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.31, failure_done=-0.01
2026-03-02 03:32:19,504 | INFO | Episode 5730/8000 | Avg Reward: 130.75 | Avg Length: 286.40 | Avg Loss: 138.8066 | Avg Found Sources: 3.90 | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.10, collision=-0.02, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.59, failure_done=-0.00
2026-03-02 03:32:45,476 | INFO | Episode 5740/8000 | Avg Reward: 77.42 | Avg Length: 320.10 | Avg Loss: 151.6691 | Avg Found Sources: 3.40 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.12, collision=-0.06, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.64, failure_done=-0.00
2026-03-02 03:33:02,704 | INFO | Episode 5750/8000 | Avg Reward: 115.87 | Avg Length: 212.40 | Avg Loss: 242.6020 | Avg Found Sources: 3.80 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.18, collision=-0.04, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=1.02, failure_done=-0.00
2026-03-02 03:33:21,709 | INFO | Episode 5760/8000 | Avg Reward: 109.25 | Avg Length: 231.10 | Avg Loss: 177.7042 | Avg Found Sources: 3.80 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.14, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.78, failure_done=-0.00
2026-03-02 03:33:48,190 | INFO | Episode 5770/8000 | Avg Reward: 77.77 | Avg Length: 329.70 | Avg Loss: 151.2087 | Avg Found Sources: 3.50 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.12, collision=-0.04, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.64, failure_done=-0.00
2026-03-02 03:34:13,425 | INFO | Episode 5780/8000 | Avg Reward: 78.84 | Avg Length: 306.80 | Avg Loss: 181.1381 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.14, collision=-0.05, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.76, failure_done=-0.00
2026-03-02 03:34:38,514 | INFO | Episode 5790/8000 | Avg Reward: 89.55 | Avg Length: 310.40 | Avg Loss: 162.6992 | Avg Found Sources: 3.50 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.13, collision=-0.04, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.69, failure_done=-0.00
2026-03-02 03:35:11,276 | INFO | Episode 5800/8000 | Avg Reward: 62.57 | Avg Length: 407.00 | Avg Loss: 46.8547 | Avg Found Sources: 3.20 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.19, failure_done=-0.01
2026-03-02 03:35:42,704 | INFO | Episode 5810/8000 | Avg Reward: 59.53 | Avg Length: 391.80 | Avg Loss: 69.7577 | Avg Found Sources: 3.30 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.29, failure_done=-0.01
2026-03-02 03:36:12,353 | INFO | Episode 5820/8000 | Avg Reward: 61.36 | Avg Length: 373.10 | Avg Loss: 163.7430 | Avg Found Sources: 2.90 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.12, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.67, failure_done=-0.01
2026-03-02 03:36:52,687 | INFO | Episode 5830/8000 | Avg Reward: 35.79 | Avg Length: 504.00 | Avg Loss: 18.4996 | Avg Found Sources: 2.40 | Success Rate: 20.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.03, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.07, failure_done=-0.01
2026-03-02 03:37:33,689 | INFO | Episode 5840/8000 | Avg Reward: 66.89 | Avg Length: 523.20 | Avg Loss: 44.5629 | Avg Found Sources: 3.30 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.04, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.18, failure_done=-0.00
