2026-02-20 10:35:27,965 | INFO | Episode 10/5000 | Avg Reward: 14.50 | Avg Length: 288.00 | Avg Loss: 6.2484 | Avg Found Sources: 0.60
2026-02-21 12:26:36,856 | INFO | Episode 3930/5000 | Avg Reward: 7.11 | Avg Length: 202.00 | Avg Loss: 1.8211 | Avg Found Sources: 0.50 | Avg Reward Components: conc=0.01, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:26:48,653 | INFO | Episode 3940/5000 | Avg Reward: 2.90 | Avg Length: 202.00 | Avg Loss: 0.7195 | Avg Found Sources: 0.20 | Avg Reward Components: conc=0.00, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:27:00,274 | INFO | Episode 3950/5000 | Avg Reward: 5.26 | Avg Length: 202.00 | Avg Loss: 1.7780 | Avg Found Sources: 0.50 | Avg Reward Components: conc=0.00, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:27:11,980 | INFO | Episode 3960/5000 | Avg Reward: 6.06 | Avg Length: 202.00 | Avg Loss: 0.8352 | Avg Found Sources: 0.10 | Avg Reward Components: conc=0.03, found=0.00, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:27:23,741 | INFO | Episode 3970/5000 | Avg Reward: 9.70 | Avg Length: 202.00 | Avg Loss: 1.2894 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.03, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:27:35,447 | INFO | Episode 3980/5000 | Avg Reward: 6.21 | Avg Length: 202.00 | Avg Loss: 0.5873 | Avg Found Sources: 0.20 | Avg Reward Components: conc=0.02, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:27:47,068 | INFO | Episode 3990/5000 | Avg Reward: 19.72 | Avg Length: 202.00 | Avg Loss: 3.2133 | Avg Found Sources: 0.70 | Avg Reward Components: conc=0.06, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:27:58,748 | INFO | Episode 4000/5000 | Avg Reward: 13.43 | Avg Length: 202.00 | Avg Loss: 3.3371 | Avg Found Sources: 0.80 | Avg Reward Components: conc=0.03, found=0.04, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:28:10,465 | INFO | Episode 4010/5000 | Avg Reward: 6.73 | Avg Length: 202.00 | Avg Loss: 1.0882 | Avg Found Sources: 0.40 | Avg Reward Components: conc=0.01, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:28:22,078 | INFO | Episode 4020/5000 | Avg Reward: 4.73 | Avg Length: 202.00 | Avg Loss: 0.3287 | Avg Found Sources: 0.20 | Avg Reward Components: conc=0.01, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:28:33,730 | INFO | Episode 4030/5000 | Avg Reward: 6.13 | Avg Length: 202.00 | Avg Loss: 1.1003 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.02, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:28:45,373 | INFO | Episode 4040/5000 | Avg Reward: 4.52 | Avg Length: 202.00 | Avg Loss: 0.6118 | Avg Found Sources: 0.40 | Avg Reward Components: conc=0.00, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:28:57,088 | INFO | Episode 4050/5000 | Avg Reward: 6.51 | Avg Length: 202.00 | Avg Loss: 1.2594 | Avg Found Sources: 0.50 | Avg Reward Components: conc=0.01, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:29:08,879 | INFO | Episode 4060/5000 | Avg Reward: 3.84 | Avg Length: 202.00 | Avg Loss: 0.7239 | Avg Found Sources: 0.20 | Avg Reward Components: conc=0.01, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:29:20,692 | INFO | Episode 4070/5000 | Avg Reward: 5.46 | Avg Length: 202.00 | Avg Loss: 1.3924 | Avg Found Sources: 0.40 | Avg Reward Components: conc=0.01, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:29:32,280 | INFO | Episode 4080/5000 | Avg Reward: 11.54 | Avg Length: 202.00 | Avg Loss: 3.2517 | Avg Found Sources: 0.70 | Avg Reward Components: conc=0.02, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:29:43,832 | INFO | Episode 4090/5000 | Avg Reward: 5.20 | Avg Length: 202.00 | Avg Loss: 2.1138 | Avg Found Sources: 0.50 | Avg Reward Components: conc=0.00, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:29:55,578 | INFO | Episode 4100/5000 | Avg Reward: 9.37 | Avg Length: 202.00 | Avg Loss: 1.2553 | Avg Found Sources: 0.40 | Avg Reward Components: conc=0.03, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:30:07,187 | INFO | Episode 4110/5000 | Avg Reward: 6.70 | Avg Length: 202.00 | Avg Loss: 0.8668 | Avg Found Sources: 0.20 | Avg Reward Components: conc=0.02, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:30:18,944 | INFO | Episode 4120/5000 | Avg Reward: 11.38 | Avg Length: 202.00 | Avg Loss: 1.3175 | Avg Found Sources: 0.60 | Avg Reward Components: conc=0.03, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:30:30,738 | INFO | Episode 4130/5000 | Avg Reward: 5.58 | Avg Length: 202.00 | Avg Loss: 1.3499 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.01, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:30:42,242 | INFO | Episode 4140/5000 | Avg Reward: 3.93 | Avg Length: 202.00 | Avg Loss: 0.2883 | Avg Found Sources: 0.20 | Avg Reward Components: conc=0.01, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:30:53,947 | INFO | Episode 4150/5000 | Avg Reward: 8.08 | Avg Length: 202.00 | Avg Loss: 0.8545 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.03, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:31:05,599 | INFO | Episode 4160/5000 | Avg Reward: 10.10 | Avg Length: 202.00 | Avg Loss: 2.3027 | Avg Found Sources: 0.50 | Avg Reward Components: conc=0.03, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:31:17,283 | INFO | Episode 4170/5000 | Avg Reward: 9.22 | Avg Length: 202.00 | Avg Loss: 1.6706 | Avg Found Sources: 0.60 | Avg Reward Components: conc=0.02, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:31:28,972 | INFO | Episode 4180/5000 | Avg Reward: 9.50 | Avg Length: 202.00 | Avg Loss: 1.4005 | Avg Found Sources: 0.50 | Avg Reward Components: conc=0.02, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:31:40,669 | INFO | Episode 4190/5000 | Avg Reward: 10.83 | Avg Length: 202.00 | Avg Loss: 1.6901 | Avg Found Sources: 0.70 | Avg Reward Components: conc=0.02, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:31:52,305 | INFO | Episode 4200/5000 | Avg Reward: 8.85 | Avg Length: 202.00 | Avg Loss: 1.7799 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.03, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:32:03,970 | INFO | Episode 4210/5000 | Avg Reward: 10.05 | Avg Length: 202.00 | Avg Loss: 2.4478 | Avg Found Sources: 0.70 | Avg Reward Components: conc=0.02, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:32:15,692 | INFO | Episode 4220/5000 | Avg Reward: 18.33 | Avg Length: 202.00 | Avg Loss: 3.8157 | Avg Found Sources: 0.60 | Avg Reward Components: conc=0.06, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:32:27,368 | INFO | Episode 4230/5000 | Avg Reward: 5.95 | Avg Length: 202.00 | Avg Loss: 1.1442 | Avg Found Sources: 0.50 | Avg Reward Components: conc=0.01, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:32:38,949 | INFO | Episode 4240/5000 | Avg Reward: 10.32 | Avg Length: 202.00 | Avg Loss: 1.1720 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.04, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:32:50,441 | INFO | Episode 4250/5000 | Avg Reward: 5.35 | Avg Length: 202.00 | Avg Loss: 1.2035 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.01, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:33:01,894 | INFO | Episode 4260/5000 | Avg Reward: 15.67 | Avg Length: 202.00 | Avg Loss: 1.2568 | Avg Found Sources: 0.40 | Avg Reward Components: conc=0.06, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:33:13,406 | INFO | Episode 4270/5000 | Avg Reward: 9.96 | Avg Length: 202.00 | Avg Loss: 2.2882 | Avg Found Sources: 0.50 | Avg Reward Components: conc=0.03, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:33:25,122 | INFO | Episode 4280/5000 | Avg Reward: 5.09 | Avg Length: 202.00 | Avg Loss: 0.9754 | Avg Found Sources: 0.40 | Avg Reward Components: conc=0.01, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:33:36,797 | INFO | Episode 4290/5000 | Avg Reward: 10.02 | Avg Length: 202.00 | Avg Loss: 2.2433 | Avg Found Sources: 0.60 | Avg Reward Components: conc=0.02, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:33:48,388 | INFO | Episode 4300/5000 | Avg Reward: 8.56 | Avg Length: 202.00 | Avg Loss: 0.6043 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.03, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:34:00,205 | INFO | Episode 4310/5000 | Avg Reward: 5.62 | Avg Length: 202.00 | Avg Loss: 0.6698 | Avg Found Sources: 0.10 | Avg Reward Components: conc=0.02, found=0.00, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:34:12,023 | INFO | Episode 4320/5000 | Avg Reward: 9.73 | Avg Length: 202.00 | Avg Loss: 2.5459 | Avg Found Sources: 0.50 | Avg Reward Components: conc=0.02, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:34:23,572 | INFO | Episode 4330/5000 | Avg Reward: 7.64 | Avg Length: 202.00 | Avg Loss: 1.9424 | Avg Found Sources: 0.50 | Avg Reward Components: conc=0.01, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:34:35,258 | INFO | Episode 4340/5000 | Avg Reward: 11.99 | Avg Length: 202.00 | Avg Loss: 1.1035 | Avg Found Sources: 0.50 | Avg Reward Components: conc=0.04, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:34:47,078 | INFO | Episode 4350/5000 | Avg Reward: 10.36 | Avg Length: 202.00 | Avg Loss: 1.0854 | Avg Found Sources: 0.40 | Avg Reward Components: conc=0.03, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:34:58,646 | INFO | Episode 4360/5000 | Avg Reward: 3.21 | Avg Length: 202.00 | Avg Loss: 0.4092 | Avg Found Sources: 0.10 | Avg Reward Components: conc=0.01, found=0.00, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:35:10,351 | INFO | Episode 4370/5000 | Avg Reward: 5.47 | Avg Length: 202.00 | Avg Loss: 0.6747 | Avg Found Sources: 0.20 | Avg Reward Components: conc=0.02, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:35:21,972 | INFO | Episode 4380/5000 | Avg Reward: 11.43 | Avg Length: 202.00 | Avg Loss: 2.0404 | Avg Found Sources: 0.50 | Avg Reward Components: conc=0.03, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:35:33,630 | INFO | Episode 4390/5000 | Avg Reward: 10.28 | Avg Length: 202.00 | Avg Loss: 1.7077 | Avg Found Sources: 0.60 | Avg Reward Components: conc=0.02, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:35:45,252 | INFO | Episode 4400/5000 | Avg Reward: 13.27 | Avg Length: 202.00 | Avg Loss: 1.9113 | Avg Found Sources: 0.70 | Avg Reward Components: conc=0.03, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:35:56,960 | INFO | Episode 4410/5000 | Avg Reward: 5.88 | Avg Length: 202.00 | Avg Loss: 0.8659 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.01, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:36:08,672 | INFO | Episode 4420/5000 | Avg Reward: 8.55 | Avg Length: 202.00 | Avg Loss: 1.0755 | Avg Found Sources: 0.20 | Avg Reward Components: conc=0.03, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:36:20,304 | INFO | Episode 4430/5000 | Avg Reward: 5.84 | Avg Length: 202.00 | Avg Loss: 0.5696 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.01, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:36:31,983 | INFO | Episode 4440/5000 | Avg Reward: 6.02 | Avg Length: 202.00 | Avg Loss: 1.2894 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.02, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:36:43,569 | INFO | Episode 4450/5000 | Avg Reward: 8.47 | Avg Length: 202.00 | Avg Loss: 1.8367 | Avg Found Sources: 0.50 | Avg Reward Components: conc=0.02, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:36:55,602 | INFO | Episode 4460/5000 | Avg Reward: 10.77 | Avg Length: 202.00 | Avg Loss: 1.8563 | Avg Found Sources: 0.60 | Avg Reward Components: conc=0.02, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:37:07,383 | INFO | Episode 4470/5000 | Avg Reward: 6.24 | Avg Length: 202.00 | Avg Loss: 0.9991 | Avg Found Sources: 0.40 | Avg Reward Components: conc=0.01, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:37:19,104 | INFO | Episode 4480/5000 | Avg Reward: 9.73 | Avg Length: 202.00 | Avg Loss: 1.0256 | Avg Found Sources: 0.50 | Avg Reward Components: conc=0.02, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:37:30,953 | INFO | Episode 4490/5000 | Avg Reward: 10.58 | Avg Length: 202.00 | Avg Loss: 2.0200 | Avg Found Sources: 0.50 | Avg Reward Components: conc=0.03, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:37:42,358 | INFO | Episode 4500/5000 | Avg Reward: 5.34 | Avg Length: 202.00 | Avg Loss: 0.5285 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.01, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:37:54,139 | INFO | Episode 4510/5000 | Avg Reward: 4.91 | Avg Length: 202.00 | Avg Loss: 1.6888 | Avg Found Sources: 0.40 | Avg Reward Components: conc=0.00, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:38:05,664 | INFO | Episode 4520/5000 | Avg Reward: 10.92 | Avg Length: 202.00 | Avg Loss: 2.1329 | Avg Found Sources: 0.70 | Avg Reward Components: conc=0.02, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:38:17,483 | INFO | Episode 4530/5000 | Avg Reward: 9.19 | Avg Length: 202.00 | Avg Loss: 1.2204 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.03, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:38:29,274 | INFO | Episode 4540/5000 | Avg Reward: 10.39 | Avg Length: 202.00 | Avg Loss: 1.2156 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.04, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:38:40,792 | INFO | Episode 4550/5000 | Avg Reward: 4.69 | Avg Length: 202.00 | Avg Loss: 0.8754 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.01, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:38:52,407 | INFO | Episode 4560/5000 | Avg Reward: 4.13 | Avg Length: 202.00 | Avg Loss: 0.6419 | Avg Found Sources: 0.20 | Avg Reward Components: conc=0.01, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:39:04,389 | INFO | Episode 4570/5000 | Avg Reward: 5.76 | Avg Length: 202.00 | Avg Loss: 0.5057 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.01, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:39:16,062 | INFO | Episode 4580/5000 | Avg Reward: 13.47 | Avg Length: 202.00 | Avg Loss: 2.6075 | Avg Found Sources: 0.70 | Avg Reward Components: conc=0.03, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:39:27,689 | INFO | Episode 4590/5000 | Avg Reward: 4.41 | Avg Length: 202.00 | Avg Loss: 0.5464 | Avg Found Sources: 0.20 | Avg Reward Components: conc=0.01, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:39:39,367 | INFO | Episode 4600/5000 | Avg Reward: 10.30 | Avg Length: 202.00 | Avg Loss: 1.0832 | Avg Found Sources: 0.10 | Avg Reward Components: conc=0.05, found=0.00, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:39:50,998 | INFO | Episode 4610/5000 | Avg Reward: 3.79 | Avg Length: 202.00 | Avg Loss: 0.9481 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.00, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:40:02,641 | INFO | Episode 4620/5000 | Avg Reward: 7.94 | Avg Length: 202.00 | Avg Loss: 1.2010 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.02, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:40:14,271 | INFO | Episode 4630/5000 | Avg Reward: 6.95 | Avg Length: 202.00 | Avg Loss: 0.3808 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.02, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:40:25,974 | INFO | Episode 4640/5000 | Avg Reward: 4.49 | Avg Length: 202.00 | Avg Loss: 0.4133 | Avg Found Sources: 0.10 | Avg Reward Components: conc=0.02, found=0.00, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:40:37,816 | INFO | Episode 4650/5000 | Avg Reward: 5.57 | Avg Length: 202.00 | Avg Loss: 1.1117 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.01, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:40:49,507 | INFO | Episode 4660/5000 | Avg Reward: 12.65 | Avg Length: 202.00 | Avg Loss: 1.9056 | Avg Found Sources: 0.70 | Avg Reward Components: conc=0.03, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:41:01,255 | INFO | Episode 4670/5000 | Avg Reward: 11.82 | Avg Length: 202.00 | Avg Loss: 2.0199 | Avg Found Sources: 0.40 | Avg Reward Components: conc=0.04, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:41:12,980 | INFO | Episode 4680/5000 | Avg Reward: 13.59 | Avg Length: 202.00 | Avg Loss: 3.1485 | Avg Found Sources: 0.70 | Avg Reward Components: conc=0.03, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:41:24,797 | INFO | Episode 4690/5000 | Avg Reward: 5.60 | Avg Length: 202.00 | Avg Loss: 0.5056 | Avg Found Sources: 0.10 | Avg Reward Components: conc=0.02, found=0.00, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:41:36,501 | INFO | Episode 4700/5000 | Avg Reward: 9.39 | Avg Length: 202.00 | Avg Loss: 1.6283 | Avg Found Sources: 0.70 | Avg Reward Components: conc=0.01, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:41:48,103 | INFO | Episode 4710/5000 | Avg Reward: 10.43 | Avg Length: 202.00 | Avg Loss: 2.0175 | Avg Found Sources: 0.50 | Avg Reward Components: conc=0.03, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:41:59,738 | INFO | Episode 4720/5000 | Avg Reward: 9.30 | Avg Length: 202.00 | Avg Loss: 0.6351 | Avg Found Sources: 0.40 | Avg Reward Components: conc=0.03, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:42:11,495 | INFO | Episode 4730/5000 | Avg Reward: 3.55 | Avg Length: 202.00 | Avg Loss: 0.3159 | Avg Found Sources: 0.10 | Avg Reward Components: conc=0.01, found=0.00, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:42:23,104 | INFO | Episode 4740/5000 | Avg Reward: 15.41 | Avg Length: 202.00 | Avg Loss: 2.2728 | Avg Found Sources: 0.70 | Avg Reward Components: conc=0.04, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:42:34,909 | INFO | Episode 4750/5000 | Avg Reward: 11.87 | Avg Length: 202.00 | Avg Loss: 1.5467 | Avg Found Sources: 0.40 | Avg Reward Components: conc=0.04, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:42:46,547 | INFO | Episode 4760/5000 | Avg Reward: 10.97 | Avg Length: 202.00 | Avg Loss: 1.4561 | Avg Found Sources: 0.80 | Avg Reward Components: conc=0.02, found=0.04, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:42:58,409 | INFO | Episode 4770/5000 | Avg Reward: 5.22 | Avg Length: 202.00 | Avg Loss: 0.8027 | Avg Found Sources: 0.40 | Avg Reward Components: conc=0.01, found=0.02, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:43:10,013 | INFO | Episode 4780/5000 | Avg Reward: 7.58 | Avg Length: 202.00 | Avg Loss: 0.4649 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.02, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:43:21,609 | INFO | Episode 4790/5000 | Avg Reward: 7.29 | Avg Length: 202.00 | Avg Loss: 0.8531 | Avg Found Sources: 0.20 | Avg Reward Components: conc=0.03, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:43:33,364 | INFO | Episode 4800/5000 | Avg Reward: 10.71 | Avg Length: 202.00 | Avg Loss: 1.2824 | Avg Found Sources: 0.60 | Avg Reward Components: conc=0.02, found=0.03, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:43:45,044 | INFO | Episode 4810/5000 | Avg Reward: 2.97 | Avg Length: 202.00 | Avg Loss: 0.0754 | Avg Found Sources: 0.00 | Avg Reward Components: conc=0.02, found=0.00, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:43:56,754 | INFO | Episode 4820/5000 | Avg Reward: 13.68 | Avg Length: 202.00 | Avg Loss: 1.5130 | Avg Found Sources: 0.20 | Avg Reward Components: conc=0.06, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:44:08,467 | INFO | Episode 4830/5000 | Avg Reward: 8.57 | Avg Length: 202.00 | Avg Loss: 0.9696 | Avg Found Sources: 0.30 | Avg Reward Components: conc=0.03, found=0.01, collision=0.00, battery=-0.00, done=0.00
2026-02-21 12:44:20,214 | INFO | Episode 4840/5000 | Avg Reward: 6.89 | Avg Length: 202.00 | Avg Loss: 0.9637 | Avg Found Sources: 0.40 | Avg Reward Components: conc=0.01, found=0.02, collision=0.00, battery=-0.00, done=0.00
